"agency","name","namelsad"
"ALLENDALE PD","Allendale","Allendale borough"
"ALPINE PD","Alpine","Alpine borough"
"BERGEN CO PROSECUTOR'S OFFICE",,
"BERGEN CO SHERIFF'S DEPT",,
"BERGENFIELD PD","Bergenfield","Bergenfield borough"
"BOGOTA PD","Bogota","Bogota borough"
"CARLSTADT PD","Carlstadt","Carlstadt borough"
"CLIFFSIDE PARK PD","Cliffside Park","Cliffside Park borough"
"CLOSTER PD","Closter","Closter borough"
"CRESSKILL PD","Cresskill","Cresskill borough"
"DEMAREST PD","Demarest","Demarest borough"
"DUMONT PD","Dumont","Dumont borough"
"EAST RUTHERFORD PD","East Rutherford","East Rutherford borough"
"EDGEWATER PD","Edgewater","Edgewater borough"
"ELMWOOD PARK PD","Elmwood Park","Elmwood Park borough"
"EMERSON PD","Emerson","Emerson borough"
"ENGLEWOOD CLIFFS PD","Englewood Cliffs","Englewood Cliffs borough"
"ENGLEWOOD PD","Englewood","Englewood city"
"FAIR LAWN PD","Fair Lawn","Fair Lawn borough"
"FAIRVIEW PD","Fairview","Fairview borough"
"FORT LEE PD","Fort Lee","Fort Lee borough"
"FRANKLIN LAKES BORO PD","Franklin Lakes","Franklin Lakes borough"
"GARFIELD PD","Garfield","Garfield city"
"GLEN ROCK PD","Glen Rock","Glen Rock borough"
"HACKENSACK PD","Hackensack","Hackensack city"
"HARRINGTON PARK PD","Harrington Park","Harrington Park borough"
"HASBROUCK HEIGHTS PD","Hasbrouck Heights","Hasbrouck Heights borough"
"HAWORTH PD","Haworth","Haworth borough"
"HILLSDALE PD","Hillsdale","Hillsdale borough"
"HO-HO-KUS PD","Ho-Ho-Kus","Ho-Ho-Kus borough"
"LEONIA PD","Leonia","Leonia borough"
"LITTLE FERRY PD","Little Ferry","Little Ferry borough"
"LODI PD","Lodi","Lodi borough"
"LYNDHURST PD","Lyndhurst","Lyndhurst township"
"MAHWAH TWP PD","Mahwah","Mahwah township"
"MAYWOOD PD","Maywood","Maywood borough"
"MIDLAND PARK PD","Midland Park","Midland Park borough"
"MONTVALE PD","Montvale","Montvale borough"
"MOONACHIE PD","Moonachie","Moonachie borough"
"NEW MILFORD PD","New Milford","New Milford borough"
"NORTH ARLINGTON PD","North Arlington","North Arlington borough"
"NORTHVALE PD","Northvale","Northvale borough"
"NORWOOD PD","Norwood","Norwood borough"
"OAKLAND PD","Oakland","Oakland borough"
"OLD TAPPAN PD","Old Tappan","Old Tappan borough"
"ORADELL PD","Oradell","Oradell borough"
"PALISADES INTER. PARKWAY PD",,
"PALISADES PARK PD","Palisades Park","Palisades Park borough"
"PARAMUS PD","Paramus","Paramus borough"
"PARK RIDGE PD","Park Ridge","Park Ridge borough"
"RAMSEY PD","Ramsey","Ramsey borough"
"RIDGEFIELD BORO PD","Ridgefield","Ridgefield borough"
"RIDGEFIELD PARK PD","Ridgefield Park","Ridgefield Park village"
"RIDGEWOOD VILLAGE PD","Ridgewood","Ridgewood village"
"RIVER EDGE PD","River Edge","River Edge borough"
"RIVER VALE PD","River Vale","River Vale township"
"ROCHELLE PARK PD","Rochelle Park","Rochelle Park township"
"ROCKLEIGH BOROUGH","Rockleigh","Rockleigh borough"
"RUTHERFORD PD","Rutherford","Rutherford borough"
"SADDLE BROOK PD","Saddle Brook","Saddle Brook township"
"SADDLE RIVER PD","Saddle River","Saddle River borough"
"SOUTH HACKENSACK PD","South Hackensack","South Hackensack township"
"STATE POLICE BERGEN COUNTY",,
"TEANECK PD","Teaneck","Teaneck township"
"TENAFLY PD","Tenafly","Tenafly borough"
"TETERBORO BOROUGH","Teterboro","Teterboro borough"
"UPPER SADDLE RIVER PD","Upper Saddle River","Upper Saddle River borough"
"WALDWICK PD","Waldwick","Waldwick borough"
"WALLINGTON PD","Wallington","Wallington borough"
"WASHINGTON TWP PD","Washington","Washington township"
"WESTWOOD PD","Westwood","Westwood borough"
"WOODCLIFF LAKE PD","Woodcliff Lake","Woodcliff Lake borough"
"WOOD-RIDGE PD","Wood-Ridge","Wood-Ridge borough"
"WYCKOFF TWP PD","Wyckoff","Wyckoff township"
